0,0.114
1,0.126
2,0.138
3,0.150
4,0.160
5,0.172
6,0.173
7,0.197
8,0.210
9,0.222
10,0.234
11,0.246
12,0.256
13,0.268
14,0.280
15,0.292
16,0.302
17,0.314
18,0.326
19,0.338
20,0.348
21,0.361
22,0.373
23,0.385
24,0.398
25,0.410
26,0.422
27,0.434
28,0.445
29,0.456
30,0.468
31,0.480
32,0.496
33,0.507
34,0.520
35,0.531
36,0.542
37,0.554
38,0.566
39,0.578
40,0.591
41,0.603
42,0.615
43,0.627
44,0.638
45,0.650
46,0.662
47,0.674
48,0.683
49,0.695
50,0.707
51,0.719
52,0.730
53,0.742
54,0.754
55,0.766
56,0.779
57,0.791
58,0.803
59,0.815
60,0.826
61,0.838
62,0.850
63,0.862
64,0.885
65,0.897
66,0.909
67,0.921
68,0.931
69,0.943
70,0.956
71,0.967
72,0.980
73,0.993
74,1.005
75,1.017
76,1.027
77,1.039
78,1.051
79,1.063
80,1.073
81,1.085
82,1.097
83,1.109
84,1.119
85,1.131
86,1.143
87,1.155
88,1.168
89,1.180
90,1.193
91,1.204
92,1.215
93,1.227
94,1.239
95,1.251
96,1.266
97,1.278
98,1.290
99,1.302
100,1.313
101,1.325
102,1.337
103,1.349
104,1.362
105,1.374
106,1.386
107,1.398
108,1.409
109,1.421
110,1.433
111,1.445
112,1.454
113,1.466
114,1.478
115,1.490
116,1.501
117,1.513
118,1.525
119,1.537
120,1.550
121,1.562
122,1.574
123,1.586
124,1.596
125,1.608
126,1.620
127,1.632
128,1.653
129,1.665
130,1.677
131,1.689
132,1.700
133,1.712
134,1.724
135,1.736
136,1.749
137,1.761
138,1.773
139,1.785
140,1.795
141,1.808
142,1.820
143,1.832
144,1.842
145,1.853
146,1.865
147,1.877
148,1.888
149,1.900
150,1.912
151,1.924
152,1.937
153,1.949
154,1.961
155,1.973
156,1.983
157,1.995
158,2.008
159,2.020
160,2.035
161,2.047
162,2.059
163,2.071
164,2.081
165,2.094
166,2.106
167,2.118
168,2.131
169,2.143
170,2.155
171,2.167
172,2.177
173,2.189
174,2.202
175,2.214
176,2.223
177,2.235
178,2.247
179,2.259
180,2.270
181,2.282
182,2.294
183,2.306
184,2.319
185,2.331
186,2.343
187,2.355
188,2.365
189,2.378
190,2.390
191,2.402
192,2.425
193,2.437
194,2.449
195,2.461
196,2.471
197,2.483
198,2.495
199,2.508
200,2.521
201,2.533
202,2.545
203,2.557
204,2.567
205,2.579
206,2.591
207,2.603
208,2.613
209,2.625
210,2.637
211,2.649
212,2.659
213,2.671
214,2.683
215,2.695
216,2.708
217,2.721
218,2.733
219,2.745
220,2.755
221,2.767
222,2.779
223,2.791
224,2.806
225,2.818
226,2.830
227,2.842
228,2.853
229,2.865
230,2.877
231,2.889
232,2.902
233,2.914
234,2.926
235,2.938
236,2.949
237,2.961
238,2.973
239,2.985
240,2.994
241,3.006
242,3.018
243,3.030
244,3.041
245,3.052
246,3.064
247,3.077
248,3.089
249,3.101
250,3.113
251,3.125
252,3.136
253,3.147
254,3.159
255,3.171
